,0
24586,21875241.310566425
24587,21875241.310566425
24588,21875241.310566425
24589,21875241.310566425
24590,21875241.310566425
24591,21875241.310566425
24592,21875241.310566425
24593,21875241.310566425
24594,21875241.310566425
24595,21875241.310566425
24596,21875241.310566425
24597,21875241.310566425
24598,21875241.310566425
24599,21875241.310566425
24600,21875241.310566425
24601,21875241.310566425
24602,21875241.310566425
24603,21875241.310566425
24604,21875241.310566425
24605,21875241.310566425
24606,21875241.310566425
24607,21875241.310566425
24608,21875241.310566425
24609,21875241.310566425
24610,21875241.310566425
24611,21875241.310566425
24612,21875241.310566425
24613,21875241.310566425
24614,21875241.310566425
24615,21875241.310566425
24616,21875241.310566425
24617,21875241.310566425
24618,21875241.310566425
24619,21875891.98785937
24620,21877706.875432372
24621,21879777.312222958
24622,21880779.870305657
24623,21880779.870305657
24624,21880779.870305657
24625,21880779.870305657
24626,21880779.870305657
24627,21880779.870305657
24628,21880779.870305657
24629,21880779.870305657
24630,21880779.870305657
24631,21880779.870305657
24632,21880779.870305657
24633,21880779.870305657
24634,21880779.870305657
24635,21880779.870305657
24636,21880779.870305657
24637,21880779.870305657
24638,21880779.870305657
24639,21880779.870305657
24640,21880779.870305657
24641,21880779.870305657
24642,21880779.870305657
24643,21880779.870305657
24644,21880779.870305657
24645,21880779.870305657
24646,21880779.870305657
24647,21880779.870305657
24648,21880779.870305657
24649,21880779.870305657
24650,21880779.870305657
24651,21880779.870305657
24652,21880779.870305657
24653,21880779.870305657
24654,21880779.870305657
24655,21880779.870305657
24656,21880779.870305657
24657,21880779.870305657
24658,21880779.870305657
24659,21880779.870305657
24660,21880779.870305657
24661,21880779.870305657
24662,21883910.03728938
24663,21889271.43270898
24664,21893655.59461093
24665,21896712.907087088
24666,21902994.467632413
24667,21906886.599871755
24668,21913135.624049544
24669,21913135.624049544
24670,21916954.814293265
24671,21918796.405441403
24672,21920976.16171527
24673,21923187.810867906
24674,21924446.58433497
24675,21926264.687672853
24676,21928235.19229567
24677,21929057.491362095
24678,21929057.491362095
24679,21929057.491362095
24680,21929057.491362095
24681,21929057.491362095
24682,21929057.491362095
24683,21929057.491362095
24684,21929057.491362095
24685,21929057.491362095
24686,21929057.491362095
24687,21929057.491362095
24688,21929057.491362095
24689,21929057.491362095
24690,21929057.491362095
24691,21929057.491362095
24692,21929057.491362095
24693,21929057.491362095
24694,21929057.491362095
24695,21929057.491362095
24696,21929057.491362095
24697,21929057.491362095
24698,21929057.491362095
24699,21929057.491362095
24700,21929057.491362095
24701,21929057.491362095
24702,21929057.491362095
24703,21929057.491362095
24704,21929057.491362095
24705,21929057.491362095
24706,21929057.491362095
24707,21929057.491362095
24708,21929057.491362095
24709,21929057.491362095
24710,21929057.491362095
24711,21929057.491362095
24712,21929057.491362095
24713,21929057.491362095
24714,21929057.491362095
24715,21929057.491362095
24716,21929057.491362095
24717,21929057.491362095
24718,21929057.491362095
24719,21929057.491362095
24720,21929057.491362095
24721,21929057.491362095
24722,21929057.491362095
24723,21929057.491362095
24724,21929057.491362095
24725,21929057.491362095
24726,21929057.491362095
24727,21929057.491362095
24728,21929057.491362095
24729,21929057.491362095
24730,21929057.491362095
24731,21929057.491362095
24732,21929057.491362095
24733,21929057.491362095
24734,21929057.491362095
24735,21929057.491362095
24736,21929057.491362095
24737,21929057.491362095
24738,21929057.491362095
24739,21929057.491362095
24740,21929057.491362095
24741,21929057.491362095
24742,21929057.491362095
24743,21929057.491362095
24744,21929057.491362095
24745,21929057.491362095
24746,21929057.491362095
24747,21929057.491362095
24748,21929057.491362095
24749,21929057.491362095
24750,21930319.85069406
24751,21932612.92058587
24752,21932612.92058587
24753,21941068.69443345
24754,21965539.217749238
24755,21984279.717648506
24756,21999248.828732252
24757,22017759.163505793
24758,22029121.329571724
24759,22035079.90334773
24760,22041286.363577366
24761,22041286.363577366
24762,22041286.363577366
24763,22042358.351107955
24764,22048564.81133759
24765,22049061.598035216
24766,22049061.598035216
24767,22056340.04579544
24768,22056340.04579544
24769,22056340.04579544
24770,22056340.04579544
24771,22056340.04579544
24772,22056340.04579544
24773,22056340.04579544
24774,22056340.04579544
24775,22062425.89237809
24776,22062425.89237809
24777,22065399.402284265
24778,22065399.402284265
24779,22065399.402284265
24780,22075397.128335834
24781,22094130.99041009
24782,22102936.7767272
24783,22107281.440990925
24784,22110543.184996843
24785,22110543.184996843
24786,22116087.227308035
24787,22116087.227308035
24788,22121913.045929432
24789,22121913.045929432
24790,22126072.883064747
24791,22128932.03892219
24792,22130014.448132157
24793,22130014.448132157
24794,22130014.448132157
24795,22130014.448132157
24796,22130014.448132157
24797,22130014.448132157
24798,22130014.448132157
24799,22130981.989021778
24800,22131602.829738975
24801,22139698.978969812
24802,22152156.981409907
24803,22163308.269506693
24804,22173594.95947063
24805,22178864.096814156
24806,22186146.38341105
24807,22191705.857632637
24808,22195808.666806698
24809,22200495.220546365
24810,22205473.89029491
24811,22211477.948858976
24812,22215934.954522848
24813,22215934.954522848
24814,22220150.84664035
24815,22219849.271162987
24816,22224306.27682686
24817,22224306.27682686
24818,22227972.038205028
24819,22231347.668843746
24820,22231347.668843746
24821,22235512.120566368
24822,22235512.120566368
24823,22239511.16287756
24824,22239601.860385776
24825,22239601.860385776
24826,22239601.860385776
24827,22239601.860385776
24828,22239601.860385776
24829,22239601.860385776
24830,22239601.860385776
24831,22242630.77157688
24832,22246184.93479967
24833,22249226.289027333
24834,22251800.714669228
24835,22253413.203979373
24836,22254301.304473996
24837,22254353.356792092
24838,22254353.356792092
24839,22254353.356792092
24840,22254353.356792092
24841,22254353.356792092
24842,22254353.356792092
24843,22254353.356792092
24844,22254353.356792092
24845,22254353.356792092
24846,22254353.356792092
24847,22254353.356792092
24848,22254353.356792092
24849,22254353.356792092
24850,22254353.356792092
24851,22254353.356792092
24852,22254353.356792092
24853,22254353.356792092
24854,22254353.356792092
24855,22254353.356792092
24856,22254353.356792092
24857,22254353.356792092
24858,22254353.356792092
24859,22254353.356792092
24860,22254353.356792092
24861,22254353.356792092
24862,22254353.356792092
24863,22254353.356792092
24864,22254353.356792092
24865,22254353.356792092
24866,22254353.356792092
24867,22254353.356792092
24868,22254353.356792092
24869,22254353.356792092
24870,22254353.356792092
24871,22254353.356792092
24872,22254353.356792092
24873,22254353.356792092
24874,22254353.356792092
24875,22254353.356792092
24876,22254353.356792092
24877,22254353.356792092
24878,22254353.356792092
24879,22257234.60900271
24880,22260913.628076315
24881,22264502.97966242
24882,22268454.265878797
24883,22271884.85060191
24884,22273179.682252407
24885,22273179.682252407
24886,22273179.682252407
24887,22273179.682252407
24888,22273179.682252407
24889,22273179.682252407
24890,22273179.682252407
24891,22273179.682252407
24892,22273179.682252407
24893,22273179.682252407
24894,22273179.682252407
24895,22273179.682252407
24896,22273179.682252407
24897,22273179.682252407
24898,22276382.30776429
24899,22289610.231402516
24900,22305464.57125771
24901,22318551.395923495
24902,22324972.71294427
24903,22331107.678557992
24904,22339735.130482078
24905,22349350.413295627
24906,22355137.553101778
24907,22361105.06925392
24908,22364270.83121407
24909,22369232.96477425
24910,22369232.96477425
24911,22372398.7267344
24912,22376207.675334096
24913,22376207.675334096
24914,22376207.675334096
24915,22376207.675334096
24916,22376207.675334096
24917,22376207.675334096
24918,22376207.675334096
24919,22381978.153316498
24920,22381978.153316498
24921,22383956.462389827
24922,22383956.462389827
24923,22383956.462389827
24924,22383956.462389827
24925,22383956.462389827
24926,22391490.525296926
24927,22396204.492791057
24928,22403245.759172678
24929,22403245.759172678
24930,22409109.703429222
24931,22413784.090722322
24932,22417248.49652946
24933,22420091.687713385
24934,22422368.64103663
24935,22423737.44038284
24936,22423737.44038284
24937,22423737.44038284
24938,22423737.44038284
24939,22423737.44038284
24940,22423737.44038284
24941,22423737.44038284
24942,22423737.44038284
24943,22423737.44038284
24944,22423737.44038284
24945,22423737.44038284
24946,22423737.44038284
24947,22423737.44038284
24948,22423737.44038284
24949,22423737.44038284
24950,22433432.00128627
24951,22443829.457508564
24952,22455080.899582386
24953,22464877.516251683
24954,22470845.47183609
24955,22478468.58238256
24956,22483981.882210135
24957,22487868.512065172
24958,22493351.135338545
24959,22497529.216782093
24960,22499523.66830325
24961,22501113.33827579
24962,22503701.7497468
24963,22504999.968130827
24964,22504999.968130827
24965,22507490.405906558
24966,22510078.817377567
24967,22511377.035761595
24968,22515657.678108573
24969,22516511.4642241
24970,22516511.4642241
24971,22516511.4642241
24972,22516511.4642241
24973,22516511.4642241
24974,22522240.308142662
24975,22528229.569800615
24976,22528229.569800615
24977,22532751.18550718
24978,22534925.038693905
24979,22535978.26652515
24980,22536995.001441956
24981,22537238.412912965
24982,22537238.412912965
24983,22537238.412912965
24984,22537238.412912965
24985,22537238.412912965
24986,22537238.412912965
24987,22537238.412912965
24988,22537238.412912965
24989,22537238.412912965
24990,22537238.412912965
24991,22537819.552517533
24992,22537819.552517533
24993,22537819.552517533
24994,22537819.552517533
24995,22537819.552517533
24996,22537819.552517533
24997,22537819.552517533
24998,22537819.552517533
24999,22537819.552517533
25000,22537819.552517533
25001,22537819.552517533
25002,22537819.552517533
25003,22537819.552517533
25004,22537819.552517533
25005,22537819.552517533
25006,22537819.552517533
25007,22537819.552517533
25008,22537819.552517533
25009,22537819.552517533
25010,22537819.552517533
25011,22537819.552517533
25012,22537819.552517533
25013,22537819.552517533
25014,22537819.552517533
25015,22537819.552517533
25016,22537819.552517533
25017,22537819.552517533
25018,22537819.552517533
25019,22537819.552517533
25020,22537819.552517533
25021,22537819.552517533
25022,22537819.552517533
25023,22537819.552517533
25024,22537819.552517533
25025,22537819.552517533
25026,22537819.552517533
25027,22537819.552517533
25028,22537819.552517533
25029,22537819.552517533
25030,22537819.552517533
25031,22537819.552517533
25032,22537819.552517533
25033,22537819.552517533
25034,22537819.552517533
25035,22537819.552517533
25036,22537819.552517533
25037,22537819.552517533
25038,22537819.552517533
25039,22537819.552517533
25040,22537819.552517533
25041,22537819.552517533
25042,22537819.552517533
25043,22537819.552517533
25044,22537819.552517533
25045,22537819.552517533
25046,22537819.552517533
25047,22537819.552517533
25048,22537819.552517533
25049,22537819.552517533
25050,22537819.552517533
25051,22537819.552517533
25052,22537819.552517533
25053,22537819.552517533
25054,22537819.552517533
25055,22537819.552517533
25056,22537819.552517533
25057,22537819.552517533
25058,22537819.552517533
25059,22537819.552517533
25060,22537819.552517533
25061,22537819.552517533
25062,22537819.552517533
25063,22537819.552517533
25064,22537819.552517533
25065,22537819.552517533
25066,22537819.552517533
25067,22537819.552517533
25068,22537819.552517533
25069,22537819.552517533
25070,22537819.552517533
25071,22537819.552517533
25072,22537819.552517533
25073,22537819.552517533
25074,22537819.552517533
25075,22537819.552517533
25076,22537819.552517533
25077,22537819.552517533
25078,22537819.552517533
25079,22537819.552517533
25080,22537819.552517533
25081,22537819.552517533
25082,22537819.552517533
25083,22537819.552517533
25084,22537819.552517533
25085,22537819.552517533
25086,22537819.552517533
25087,22537819.552517533
25088,22537819.552517533
25089,22537819.552517533
25090,22537819.552517533
25091,22537819.552517533
25092,22537819.552517533
25093,22537819.552517533
25094,22537819.552517533
25095,22537819.552517533
25096,22537819.552517533
25097,22537819.552517533
25098,22537819.552517533
25099,22537819.552517533
25100,22537819.552517533
25101,22537819.552517533
25102,22537819.552517533
25103,22537819.552517533
25104,22537819.552517533
25105,22537819.552517533
25106,22537819.552517533
25107,22537819.552517533
25108,22537819.552517533
25109,22537819.552517533
25110,22537819.552517533
25111,22537819.552517533
25112,22537819.552517533
25113,22537819.552517533
25114,22537819.552517533
25115,22537819.552517533
25116,22537819.552517533
25117,22537819.552517533
25118,22537819.552517533
25119,22537819.552517533
25120,22538943.700808167
25121,22546714.562860012
25122,22557450.903476477
25123,22563507.659750342
25124,22569470.220295668
25125,22569470.220295668
25126,22574960.745133877
25127,22574960.745133877
25128,22578835.629125
25129,22581365.215930104
25130,22583511.9846735
25131,22587236.575060487
25132,22591032.17905879
25133,22593282.248010397
