nodes,techs,carriers,timesteps,flow_out
netherlands,hydrogen_storage_system,power,2019-01-21 16:00:00,11318.956911344136
netherlands,hydrogen_storage_system,power,2019-01-21 17:00:00,9725.61496663489
netherlands,hydrogen_storage_system,power,2019-01-21 18:00:00,7580.712678741658
netherlands,hydrogen_storage_system,power,2019-01-21 19:00:00,4960.456911344136
netherlands,hydrogen_storage_system,power,2019-01-21 20:00:00,1692.2346043851267
netherlands,hydrogen_storage_system,power,2019-01-21 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-21 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-21 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-22 15:00:00,1382.909723546234
netherlands,hydrogen_storage_system,power,2019-01-22 16:00:00,2760.705719733076
netherlands,hydrogen_storage_system,power,2019-01-22 17:00:00,2603.096854146803
netherlands,hydrogen_storage_system,power,2019-01-22 18:00:00,1823.5440419447077
netherlands,hydrogen_storage_system,power,2019-01-22 19:00:00,1287.025548141086
netherlands,hydrogen_storage_system,power,2019-01-22 20:00:00,1205.2366062917026
netherlands,hydrogen_storage_system,power,2019-01-22 21:00:00,900.9517635843658
netherlands,hydrogen_storage_system,power,2019-01-22 22:00:00,1442.965681601524
netherlands,hydrogen_storage_system,power,2019-01-22 23:00:00,2455.9337464251657
netherlands,hydrogen_storage_system,power,2019-01-23 00:00:00,3094.675691134412
netherlands,hydrogen_storage_system,power,2019-01-23 01:00:00,3408.575786463298
netherlands,hydrogen_storage_system,power,2019-01-23 02:00:00,3527.1155386081973
netherlands,hydrogen_storage_system,power,2019-01-23 03:00:00,3851.329933269779
netherlands,hydrogen_storage_system,power,2019-01-23 04:00:00,5132.488941849379
netherlands,hydrogen_storage_system,power,2019-01-23 05:00:00,7717.756244041944
netherlands,hydrogen_storage_system,power,2019-01-23 06:00:00,11097.274928503337
netherlands,hydrogen_storage_system,power,2019-01-23 07:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-23 08:00:00,11442.159327885085
netherlands,hydrogen_storage_system,power,2019-01-23 09:00:00,8338.550074504614
netherlands,hydrogen_storage_system,power,2019-01-23 10:00:00,3946.8562347867146
netherlands,hydrogen_storage_system,power,2019-01-23 11:00:00,774.5876220533646
netherlands,hydrogen_storage_system,power,2019-01-23 12:00:00,3572.6302803238705
netherlands,hydrogen_storage_system,power,2019-01-23 13:00:00,5075.113807879905
netherlands,hydrogen_storage_system,power,2019-01-23 14:00:00,8779.22537877035
netherlands,hydrogen_storage_system,power,2019-01-23 15:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-23 16:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-23 17:00:00,11376.895996186844
netherlands,hydrogen_storage_system,power,2019-01-23 18:00:00,11107.072068636797
netherlands,hydrogen_storage_system,power,2019-01-23 19:00:00,10872.135843660628
netherlands,hydrogen_storage_system,power,2019-01-23 20:00:00,10874.257197330791
netherlands,hydrogen_storage_system,power,2019-01-23 21:00:00,10652.690181124879
netherlands,hydrogen_storage_system,power,2019-01-23 22:00:00,10388.546425166825
netherlands,hydrogen_storage_system,power,2019-01-23 23:00:00,10134.833460438513
netherlands,hydrogen_storage_system,power,2019-01-24 00:00:00,9871.773879885604
netherlands,hydrogen_storage_system,power,2019-01-24 01:00:00,9566.233460438512
netherlands,hydrogen_storage_system,power,2019-01-24 02:00:00,9451.685510009533
netherlands,hydrogen_storage_system,power,2019-01-24 03:00:00,9742.425262154433
netherlands,hydrogen_storage_system,power,2019-01-24 04:00:00,10532.505433746424
netherlands,hydrogen_storage_system,power,2019-01-24 05:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-24 06:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-24 07:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-24 08:00:00,11219.04836136126
netherlands,hydrogen_storage_system,power,2019-01-24 09:00:00,5886.090085795998
netherlands,hydrogen_storage_system,power,2019-01-24 10:00:00,1400.4463020722487
netherlands,hydrogen_storage_system,power,2019-01-24 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-24 12:00:00,7846.649404575243
netherlands,hydrogen_storage_system,power,2019-01-24 13:00:00,4402.176260331155
netherlands,hydrogen_storage_system,power,2019-01-24 14:00:00,9551.702867270726
netherlands,hydrogen_storage_system,power,2019-01-24 15:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-24 16:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-24 17:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-24 18:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-24 19:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-24 20:00:00,10137.746711153479
netherlands,hydrogen_storage_system,power,2019-01-24 21:00:00,9245.361773117254
netherlands,hydrogen_storage_system,power,2019-01-24 22:00:00,8969.343374642518
netherlands,hydrogen_storage_system,power,2019-01-24 23:00:00,9072.079790276453
netherlands,hydrogen_storage_system,power,2019-01-25 00:00:00,9000.344232602478
netherlands,hydrogen_storage_system,power,2019-01-25 01:00:00,8997.535367016206
netherlands,hydrogen_storage_system,power,2019-01-25 02:00:00,9236.614204003814
netherlands,hydrogen_storage_system,power,2019-01-25 03:00:00,9378.236129647283
netherlands,hydrogen_storage_system,power,2019-01-25 04:00:00,9574.067588179218
netherlands,hydrogen_storage_system,power,2019-01-25 05:00:00,9933.044137273593
netherlands,hydrogen_storage_system,power,2019-01-25 06:00:00,10753.828217349857
netherlands,hydrogen_storage_system,power,2019-01-25 07:00:00,10273.329475135819
netherlands,hydrogen_storage_system,power,2019-01-25 08:00:00,6404.50541801253
netherlands,hydrogen_storage_system,power,2019-01-25 09:00:00,4579.17102187011
netherlands,hydrogen_storage_system,power,2019-01-25 10:00:00,1006.8058835506763
netherlands,hydrogen_storage_system,power,2019-01-25 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-25 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-26 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-27 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-28 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-29 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-30 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-30 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-30 02:00:00,740.3911344137259
netherlands,hydrogen_storage_system,power,2019-01-30 03:00:00,1941.220781696853
netherlands,hydrogen_storage_system,power,2019-01-30 04:00:00,3851.1086749285023
netherlands,hydrogen_storage_system,power,2019-01-30 05:00:00,6680.247950428979
netherlands,hydrogen_storage_system,power,2019-01-30 06:00:00,9997.181696854146
netherlands,hydrogen_storage_system,power,2019-01-30 07:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 08:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 09:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 10:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 11:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 12:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 13:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 14:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 15:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 16:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 17:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 18:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-30 19:00:00,9680.676739752143
netherlands,hydrogen_storage_system,power,2019-01-30 20:00:00,7335.724404194469
netherlands,hydrogen_storage_system,power,2019-01-30 21:00:00,5385.05023832221
netherlands,hydrogen_storage_system,power,2019-01-30 22:00:00,4593.894089609152
netherlands,hydrogen_storage_system,power,2019-01-30 23:00:00,4608.415443279312
netherlands,hydrogen_storage_system,power,2019-01-31 00:00:00,4607.715538608198
netherlands,hydrogen_storage_system,power,2019-01-31 01:00:00,4286.907340324118
netherlands,hydrogen_storage_system,power,2019-01-31 02:00:00,3617.902478551
netherlands,hydrogen_storage_system,power,2019-01-31 03:00:00,2907.3510009532883
netherlands,hydrogen_storage_system,power,2019-01-31 04:00:00,2752.991992373688
netherlands,hydrogen_storage_system,power,2019-01-31 05:00:00,3889.823450905623
netherlands,hydrogen_storage_system,power,2019-01-31 06:00:00,5905.793994280266
netherlands,hydrogen_storage_system,power,2019-01-31 07:00:00,6630.919131489074
netherlands,hydrogen_storage_system,power,2019-01-31 08:00:00,3702.656502262904
netherlands,hydrogen_storage_system,power,2019-01-31 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 15:00:00,5126.660357358147
netherlands,hydrogen_storage_system,power,2019-01-31 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 17:00:00,7291.829647283124
netherlands,hydrogen_storage_system,power,2019-01-31 18:00:00,3919.579885605337
netherlands,hydrogen_storage_system,power,2019-01-31 19:00:00,75.23622497616452
netherlands,hydrogen_storage_system,power,2019-01-31 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-31 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-02-01 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-02-01 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-02-01 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-02-01 03:00:00,0.0
